doctor,number_of_shifts,1,2,3,4,5,6,7,8,9,10,11,12
Романюк Я. М.,12,4.2,1.1,2.2,3.2,4.1,5.1,1.2,6.1,6.2,3.1,2.1,5.2
Мороз М. Ю.,12,4.1,3.2,5.2,1.1,4.2,6.2,5.1,2.1,3.1,1.2,6.1,2.2
Гнатюк Р. П.,12,5.1,4.1,4.2,6.2,6.1,3.1,5.2,3.2,2.2,2.1,1.2,1.1
Кравченко Ю. А.,12,3.2,3.1,4.2,1.2,6.1,2.2,1.1,5.1,2.1,6.2,4.1,5.2
Гнатюк І. І.,12,2.2,3.1,3.2,5.2,1.2,2.1,4.1,1.1,6.1,4.2,6.2,5.1
Іваненко Д. І.,12,5.1,4.2,5.2,2.2,1.1,4.1,3.1,6.1,3.2,6.2,2.1,1.2
Мельник Б. Л.,12,2.2,1.2,2.1,3.2,4.1,5.1,6.1,6.2,4.2,3.1,5.2,1.1
Юрченко М. Ю.,12,4.1,1.1,3.2,4.2,2.1,6.2,1.2,5.2,2.2,5.1,3.1,6.1
Павленко І. І.,12,4.2,1.1,6.2,3.1,2.2,3.2,2.1,4.1,5.2,1.2,6.1,5.1
Литвин С. С.,12,5.2,3.2,1.2,3.1,4.1,4.2,2.2,6.2,6.1,5.1,2.1,1.1
Мороз Н. Г.,12,6.2,1.2,3.2,4.1,6.1,2.2,5.2,3.1,4.2,5.1,2.1,1.1
Демченко І. І.,12,1.2,2.2,3.1,4.2,6.1,6.2,5.1,3.2,1.1,4.1,2.1,5.2
Ткаченко О. Є.,12,4.1,6.2,5.1,1.2,4.2,1.1,5.2,6.1,2.1,3.2,3.1,2.2
Ткаченко А. М.,12,4.1,6.2,2.2,2.1,1.2,3.1,6.1,4.2,1.1,3.2,5.2,5.1
Олійник О. Є.,12,1.1,3.1,2.1,1.2,4.1,2.2,5.2,5.1,6.1,6.2,3.2,4.2
Демченко І. Ю.,12,6.1,3.2,1.1,2.1,1.2,4.1,4.2,6.2,3.1,2.2,5.1,5.2
Білозір Т. І.,12,6.1,5.1,5.2,4.1,3.1,1.1,4.2,3.2,6.2,2.2,1.2,2.1
Олійник Д. І.,12,2.2,2.1,3.1,4.1,1.2,3.2,1.1,4.2,5.2,5.1,6.1,6.2
Мороз Б. Л.,12,6.2,3.2,2.2,1.1,5.2,6.1,1.2,5.1,3.1,4.2,2.1,4.1
Романюк Р. П.,12,5.1,1.1,2.1,6.2,4.2,6.1,2.2,1.2,3.1,4.1,5.2,3.2
Мельник Я. М.,12,3.1,2.2,5.1,6.2,4.2,2.1,1.1,4.1,5.2,1.2,6.1,3.2
Павленко С. С.,12,1.1,3.2,4.2,4.1,5.1,2.1,2.2,5.2,1.2,6.2,6.1,3.1
Білозір Г. С.,12,2.1,1.1,3.1,5.2,2.2,1.2,6.2,4.1,4.2,5.1,3.2,6.1
Гнатюк С. С.,12,4.1,6.2,3.1,2.1,4.2,2.2,6.1,1.2,3.2,1.1,5.1,5.2
Ткаченко Я. М.,12,2.2,4.2,1.1,5.1,6.1,2.1,1.2,3.1,3.2,4.1,5.2,6.2
Гнатюк Л. П.,12,3.1,1.1,4.2,2.2,1.2,5.2,5.1,4.1,6.1,6.2,2.1,3.2
Зінченко М. Ю.,12,6.2,6.1,1.2,5.2,2.1,2.2,1.1,4.2,5.1,3.1,3.2,4.1
Костюк Ю. А.,12,4.1,5.2,1.1,3.1,6.2,1.2,6.1,4.2,2.1,2.2,5.1,3.2
Романюк Д. І.,12,3.2,2.1,3.1,1.1,1.2,4.1,2.2,6.2,4.2,5.2,5.1,6.1
Гнатюк Д. І.,12,3.1,4.2,2.1,4.1,2.2,3.2,5.1,1.1,1.2,5.2,6.1,6.2
Сидоренко Д. І.,12,3.1,6.2,1.1,1.2,6.1,4.2,4.1,2.2,3.2,5.1,2.1,5.2
Олійник І. Ю.,12,2.2,3.1,3.2,6.2,5.2,4.1,5.1,2.1,1.2,4.2,1.1,6.1
Мельник Н. Г.,12,1.1,5.1,4.1,3.1,2.2,6.1,6.2,2.1,5.2,1.2,3.2,4.2
Костюк С. Л.,12,1.2,3.2,1.1,6.2,6.1,2.1,2.2,5.1,4.1,3.1,5.2,4.2
Забродський С. С.,12,2.1,2.2,4.2,5.1,6.1,4.1,1.1,1.2,6.2,3.2,3.1,5.2
Мельник А. М.,12,1.1,5.1,6.2,4.1,3.2,5.2,3.1,2.2,1.2,2.1,4.2,6.1
Сидоренко О. Є.,12,3.1,4.1,5.2,2.1,3.2,4.2,5.1,1.1,2.2,1.2,6.1,6.2
Сидоренко Р. П.,12,1.2,4.2,6.1,1.1,4.1,3.2,5.2,6.2,5.1,3.1,2.1,2.2
Забродський Б. Л.,12,3.1,4.1,1.1,6.2,2.2,5.2,5.1,2.1,3.2,6.1,4.2,1.2
Романюк Г. С.,12,4.1,1.1,4.2,2.1,3.2,5.1,1.2,2.2,3.1,6.1,6.2,5.2
Павленко О. О.,12,6.1,2.1,5.2,5.1,2.2,6.2,4.1,1.1,1.2,3.1,4.2,3.2
Костюк Г. С.,12,3.2,4.1,1.2,6.2,6.1,3.1,1.1,5.1,2.1,5.2,4.2,2.2
Петренко Є. В.,12,1.2,2.2,6.2,4.1,3.2,5.2,1.1,2.1,6.1,4.2,3.1,5.1
Шевченко І. І.,12,2.1,1.2,3.2,5.2,6.2,2.2,1.1,5.1,4.1,3.1,6.1,4.2
Костюк С. С.,12,2.2,5.1,4.2,6.2,1.2,6.1,2.1,5.2,1.1,3.1,4.1,3.2
Демченко В. Т.,12,2.2,6.1,1.2,5.2,5.1,6.2,4.1,1.1,3.1,3.2,2.1,4.2
Павленко Л. П.,12,3.2,1.2,4.1,2.1,6.2,1.1,5.1,2.2,4.2,3.1,6.1,5.2
Павленко О. Є.,12,1.2,6.2,5.2,2.1,2.2,4.1,6.1,3.1,1.1,4.2,3.2,5.1
Кравченко Н. Г.,12,2.1,5.1,6.1,1.2,3.1,5.2,4.1,4.2,1.1,2.2,6.2,3.2
Коваль Р. П.,12,1.1,2.1,6.1,1.2,3.2,5.1,4.1,4.2,5.2,6.2,3.1,2.2
Литвин І. Ю.,12,1.2,6.1,5.1,3.2,6.2,4.2,3.1,5.2,2.1,4.1,1.1,2.2
Демченко Т. І.,12,1.1,2.1,3.1,1.2,5.1,4.2,3.2,6.2,2.2,6.1,5.2,4.1
Литвин С. Л.,12,2.1,6.1,4.1,6.2,5.2,3.1,4.2,1.1,1.2,2.2,3.2,5.1
Шевченко О. Є.,12,2.1,4.1,1.2,6.2,3.2,3.1,1.1,6.1,4.2,2.2,5.1,5.2
Бондар С. С.,12,5.2,4.1,6.1,5.1,1.1,1.2,3.2,2.1,3.1,4.2,2.2,6.2
Іваненко В. Т.,12,2.2,4.1,6.1,1.2,3.1,5.2,2.1,5.1,4.2,6.2,3.2,1.1
Павленко Н. Г.,12,5.2,4.1,2.2,2.1,6.2,1.1,3.2,1.2,3.1,4.2,6.1,5.1
Кравченко Р. П.,12,5.2,6.2,3.2,2.1,4.2,5.1,1.1,6.1,1.2,4.1,3.1,2.2
Юрченко Л. П.,12,4.1,2.2,6.2,1.1,3.2,5.2,5.1,2.1,1.2,3.1,4.2,6.1
Черненко Г. С.,12,6.2,5.1,2.1,2.2,3.1,5.2,6.1,4.1,4.2,1.2,3.2,1.1
Мороз В. Т.,12,4.2,4.1,5.2,2.2,1.1,1.2,5.1,2.1,3.2,6.2,6.1,3.1
Олійник О. О.,12,3.1,6.2,3.2,1.1,6.1,4.2,1.2,4.1,2.2,2.1,5.2,5.1
Костюк Я. М.,12,5.2,2.1,4.1,4.2,2.2,5.1,6.1,6.2,3.2,1.2,1.1,3.1
Білозір О. Є.,12,1.2,5.1,4.2,2.1,1.1,5.2,6.2,2.2,3.1,3.2,4.1,6.1
Бондар Д. І.,12,3.1,3.2,1.1,4.1,2.2,5.2,6.1,6.2,1.2,4.2,5.1,2.1
Мельник С. Л.,12,6.2,6.1,1.2,5.1,2.2,4.2,3.2,1.1,4.1,5.2,2.1,3.1
Гнатюк К. В.,12,4.1,4.2,2.1,3.1,3.2,6.1,1.2,6.2,5.2,1.1,2.2,5.1
Петренко Т. І.,12,3.1,6.2,5.2,3.2,6.1,4.1,4.2,2.2,2.1,1.1,5.1,1.2
Костюк І. Ю.,12,1.1,3.2,1.2,2.2,6.1,5.2,2.1,3.1,5.1,6.2,4.2,4.1
Петренко Д. І.,12,4.2,6.2,2.2,3.2,3.1,4.1,1.2,1.1,2.1,5.2,6.1,5.1
Романюк І. І.,12,3.1,6.2,5.2,3.2,2.2,1.2,6.1,4.2,5.1,4.1,2.1,1.1
Шевченко Є. В.,12,2.2,3.2,3.1,6.2,6.1,1.2,2.1,5.2,4.2,1.1,5.1,4.1
Зінченко К. В.,12,2.2,4.1,5.1,6.1,6.2,4.2,2.1,3.2,3.1,1.1,5.2,1.2
Кравченко І. Ю.,12,3.2,5.1,6.1,1.1,5.2,6.2,2.1,3.1,2.2,4.1,4.2,1.2
Ткаченко Є. В.,12,2.2,3.2,6.2,1.1,3.1,5.1,6.1,4.2,4.1,1.2,5.2,2.1
Литвин Т. І.,12,2.1,3.2,3.1,4.2,1.2,2.2,4.1,1.1,5.2,5.1,6.2,6.1
Литвин Л. П.,12,6.2,6.1,1.1,5.1,1.2,3.2,5.2,4.1,3.1,2.2,4.2,2.1
Кравченко Д. І.,12,4.2,1.1,2.2,3.1,6.2,1.2,2.1,3.2,6.1,4.1,5.1,5.2
Коваль М. Ю.,12,5.1,6.2,5.2,2.1,1.1,4.1,1.2,3.1,3.2,6.1,2.2,4.2
Кравченко Я. М.,12,5.1,4.1,1.2,3.1,6.1,3.2,5.2,2.2,6.2,2.1,1.1,4.2
Костюк М. Ю.,12,6.2,1.2,6.1,3.2,3.1,4.2,4.1,2.2,1.1,5.2,5.1,2.1
Сидоренко С. С.,12,6.1,5.1,1.1,5.2,3.2,2.2,4.1,2.1,3.1,6.2,1.2,4.2
Сидоренко К. В.,12,4.2,3.1,3.2,6.1,2.2,5.1,1.1,6.2,5.2,4.1,1.2,2.1
Бондар Р. П.,12,3.1,6.1,4.1,4.2,2.1,1.1,6.2,5.1,1.2,5.2,3.2,2.2
Олійник Т. І.,12,6.1,4.2,6.2,2.1,1.2,4.1,5.1,5.2,3.2,3.1,2.2,1.1
Юрченко Т. І.,12,2.1,6.1,1.2,4.1,3.2,3.1,5.1,1.1,4.2,2.2,6.2,5.2
Юрченко І. І.,12,2.2,3.2,5.1,2.1,3.1,6.1,1.2,5.2,4.1,6.2,1.1,4.2
Кравченко С. Л.,12,1.2,2.2,5.2,1.1,3.2,4.1,2.1,6.1,5.1,3.1,4.2,6.2
Юрченко Б. Л.,12,3.2,5.1,4.2,5.2,3.1,2.1,6.1,4.1,1.2,6.2,1.1,2.2
Іваненко К. В.,12,1.2,4.2,3.1,6.2,6.1,4.1,2.1,3.2,1.1,5.2,2.2,5.1
Кравченко Л. П.,12,1.1,6.2,4.1,5.1,4.2,1.2,3.1,6.1,3.2,2.1,2.2,5.2
Романюк Є. В.,12,6.1,1.1,2.2,2.1,1.2,5.1,6.2,4.2,5.2,3.1,3.2,4.1
Мороз І. І.,12,2.1,1.1,6.1,3.1,4.2,5.1,1.2,3.2,5.2,6.2,2.2,4.1
Мельник К. В.,12,4.1,2.1,2.2,5.1,1.2,6.1,6.2,3.1,1.1,3.2,5.2,4.2
Білозір О. О.,12,2.2,6.2,5.1,5.2,4.1,4.2,2.1,1.1,6.1,3.2,3.1,1.2
Гнатюк Т. І.,12,4.2,5.2,4.1,2.1,1.2,6.1,2.2,3.2,1.1,6.2,3.1,5.1
Білозір Ю. А.,12,2.1,3.1,2.2,5.2,6.1,1.2,4.2,5.1,3.2,1.1,4.1,6.2
Юрченко Я. М.,12,5.2,2.1,6.2,4.1,2.2,5.1,4.2,1.1,3.2,3.1,6.1,1.2
Юрченко І. Ю.,12,3.1,5.1,2.1,1.2,1.1,3.2,2.2,6.1,4.2,5.2,4.1,6.2
Черненко М. Ю.,12,1.2,3.2,3.1,4.2,6.2,2.1,5.2,6.1,5.1,1.1,4.1,2.2
Демченко Ю. А.,12,5.1,2.2,6.2,2.1,3.2,1.2,5.2,1.1,6.1,3.1,4.2,4.1
Зінченко С. С.,12,3.1,2.2,6.1,5.1,6.2,2.1,3.2,1.1,4.2,5.2,4.1,1.2
Черненко В. Т.,12,2.2,5.2,6.2,1.1,6.1,4.2,3.2,4.1,3.1,1.2,2.1,5.1
Коваль В. Т.,12,5.1,2.1,5.2,3.2,4.2,6.1,4.1,1.1,3.1,2.2,1.2,6.2
Зінченко Я. М.,12,1.2,6.1,6.2,2.1,4.2,5.2,2.2,1.1,3.1,5.1,4.1,3.2
Костюк Л. П.,12,5.1,1.2,4.2,5.2,4.1,3.2,1.1,6.2,3.1,2.1,2.2,6.1
Ткаченко Н. Г.,12,5.2,5.1,1.2,4.2,2.1,3.2,3.1,1.1,4.1,6.1,2.2,6.2
Зінченко І. Ю.,12,3.2,5.2,1.2,5.1,6.1,2.2,6.2,1.1,4.1,2.1,4.2,3.1
Юрченко О. Є.,12,1.2,4.2,6.2,1.1,6.1,3.2,5.2,3.1,2.1,5.1,4.1,2.2
Забродський Я. М.,12,4.1,5.1,5.2,2.2,3.1,1.1,1.2,6.2,6.1,4.2,2.1,3.2
Литвин Н. Г.,12,2.2,5.2,3.2,1.2,6.2,3.1,5.1,2.1,6.1,1.1,4.2,4.1
Бондар Н. Г.,12,3.1,4.2,2.2,1.2,6.1,1.1,6.2,2.1,4.1,3.2,5.1,5.2
Черненко О. О.,12,1.1,1.2,3.2,5.2,2.1,6.2,3.1,5.1,4.1,2.2,4.2,6.1
Олійник К. В.,12,6.1,5.2,5.1,4.1,2.2,3.2,1.2,4.2,6.2,1.1,2.1,3.1
Олійник А. М.,12,1.1,4.2,5.1,5.2,3.1,4.1,2.2,2.1,1.2,3.2,6.1,6.2
Романюк Н. Г.,12,6.2,2.2,6.1,3.1,3.2,1.1,2.1,1.2,4.1,5.2,4.2,5.1
Петренко Ю. А.,12,5.1,2.1,6.2,4.1,3.1,2.2,6.1,3.2,5.2,4.2,1.2,1.1
Кравченко Б. Л.,12,5.2,4.1,5.1,2.2,3.2,6.2,3.1,4.2,1.2,1.1,2.1,6.1
Демченко С. С.,12,3.1,1.1,5.2,3.2,2.1,5.1,1.2,4.2,2.2,6.2,6.1,4.1
Мороз А. М.,12,6.2,3.2,3.1,1.2,5.2,4.2,4.1,2.2,6.1,5.1,1.1,2.1
Сидоренко С. Л.,12,6.1,1.1,6.2,3.2,5.1,2.2,3.1,2.1,4.1,1.2,4.2,5.2
Забродський К. В.,12,5.2,3.2,2.1,5.1,2.2,1.2,6.2,4.2,4.1,3.1,1.1,6.1
Шевченко Г. С.,12,5.2,2.2,3.1,4.1,1.1,1.2,5.1,6.1,3.2,4.2,6.2,2.1
Петренко К. В.,12,1.2,6.2,3.2,4.2,2.1,4.1,5.1,1.1,5.2,3.1,6.1,2.2
Мельник О. О.,12,3.2,6.2,2.2,1.1,5.2,5.1,1.2,2.1,4.1,4.2,3.1,6.1
Шевченко С. С.,12,4.1,1.1,4.2,3.1,3.2,5.2,5.1,6.2,6.1,2.2,2.1,1.2
Коваль Г. С.,12,6.2,3.1,3.2,1.2,1.1,4.2,5.1,4.1,5.2,6.1,2.1,2.2
Ткаченко С. Л.,12,3.1,6.2,3.2,4.2,6.1,1.2,2.1,1.1,5.2,4.1,2.2,5.1
Ткаченко Б. Л.,12,6.1,1.1,2.2,3.2,2.1,1.2,5.2,4.1,3.1,6.2,5.1,4.2
Мороз Є. В.,12,6.1,2.2,2.1,1.2,5.1,6.2,4.1,3.1,4.2,5.2,3.2,1.1
Іваненко Я. М.,12,4.1,5.2,2.1,5.1,3.1,2.2,4.2,1.2,6.2,3.2,1.1,6.1
Білозір С. Л.,12,2.2,6.2,1.2,3.2,4.1,5.1,4.2,2.1,3.1,1.1,5.2,6.1
Литвин Р. П.,12,4.1,5.2,2.2,2.1,6.2,3.2,4.2,3.1,6.1,5.1,1.1,1.2
Мороз І. Ю.,12,5.2,3.1,1.1,5.1,6.2,3.2,4.1,2.1,2.2,4.2,6.1,1.2
Сидоренко О. О.,12,6.1,3.1,4.1,5.2,3.2,1.2,1.1,2.1,5.1,2.2,6.2,4.2
Петренко В. Т.,12,5.1,3.1,2.2,2.1,6.2,1.2,4.1,4.2,1.1,5.2,6.1,3.2
Мороз Ю. А.,12,4.2,5.1,3.1,1.1,5.2,2.1,4.1,6.1,2.2,6.2,1.2,3.2
Кравченко В. Т.,12,6.1,5.2,4.1,6.2,1.2,2.1,3.1,2.2,4.2,1.1,3.2,5.1
Костюк О. Є.,12,1.1,2.2,6.2,6.1,3.1,1.2,5.1,5.2,4.2,4.1,2.1,3.2
Олійник С. С.,12,4.1,3.1,2.1,6.2,5.2,4.2,5.1,3.2,1.1,2.2,6.1,1.2
Юрченко Н. Г.,12,2.2,5.2,4.1,6.2,4.2,5.1,6.1,1.1,3.2,3.1,1.2,2.1
